_.locomotion.hilly.5.0.75.ga.epistasis.1.0	_.locomotion.hilly.5.0.75.ga.epistasis.2.0	_.locomotion.hilly.5.0.75.ga.epistasis.0.5
2.064e-01	1.833e-01	3.369e-01
2.064e-01	2.698e-01	4.252e-01
1.876e-01	1.895e-01	3.676e-01
3.090e-01	1.733e-01	2.893e-01
2.776e-01	1.426e-01	4.214e-01
1.545e-01	9.429e-02	3.486e-01
2.986e-01	2.112e-01	4.374e-01
2.274e-01	1.440e-01	4.105e-01
2.102e-01	1.398e-01	3.676e-01
3.564e-01	1.188e-01	4.479e-01
